address,area,bedrooms,date,floors,price,title,road,ward,district,address_complete,road_cat,ward_cat,district_cat,price_converted,price_per_m2
"Phố Nguyễn Lương Bằng, Phường Quang Trung, Quận Đống Đa, Hà Nội",66,4,Hôm nay,4," 12,8 tỷ",BÁN NHÀ -NGUYỄN LƯƠNG BẰNG-ĐỐNG ĐA-NHÀ ĐẸP-NGÕ CỰC THOÁNG-Ở SƯỚNG,Nguyễn Lương Bằng,Quang Trung,Đống Đa,1,529,208,28,12800.0,193.93939393939394
"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",33,3,Hôm nay,4, 9 tỷ,BÁN NHÀ -MẶT NGÕ-PHỐ HÀO NAM- BA GÁC ĐỖ CỬA – NỞ HẬU-Ở LUÔN-PHÁP LÝ CHUẨN,Hào Nam,Ô Chợ Dừa,Đống Đa,1,291,355,28,9000.0,272.72727272727275
"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",30,3,Hôm nay,6," 6,9 tỷ",BÁN NHÀ -PHỐ HÀO NAM-6 TẦNG – LÔ GÓC-3 THOÁNG -PHÁP LÝ CHUẨN,Hào Nam,Ô Chợ Dừa,Đống Đa,1,291,355,28,6900.0,230.0
"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",53,6,Hôm nay,5, 11 tỷ,BÁN NHÀ -MẶT NGÕ-PHỐ HÀO NAM- BA GÁC ĐỖ CỬA –NHÀ ĐẸP-Ở LUÔN-PHÁP LÝ CHUẨN,Hào Nam,Ô Chợ Dừa,Đống Đa,1,291,355,28,11000.0,207.54716981132074
"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",42,3,Hôm nay,5," 14,5 tỷ",BÁN NHÀ -PHỐ HÀO NAM-ĐẤT PHÂN LÔ-Ô TÔ ĐỖ CỬA -NHÀ ĐẸP-Ở LUÔN-PHÁP LÝ CHUẨN,Hào Nam,Ô Chợ Dừa,Đống Đa,1,291,355,28,14500.0,345.23809523809524
"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",26,2,Hôm nay,3," 5,2 tỷ","BÁN NHÀ -THỊNH HÀO- TÔN ĐỨC THẮNG-NHÀ 3 TẦNG -DT 26/32M2 -MT.5m giá chỉ,5 TỶ 200 TRIỆU",Tôn Đức Thắng,Hàng Bột,Đống Đa,1,898,63,28,5200.0,200.0
"Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",53,4,Hôm nay,6," 15,5 tỷ",NGỌC HÀ - BA ĐÌNH - 53M2 x 6TẦNG - MT 7M- THANG MÁY - LÔ GÓC- 4 MẶT THOÁNG-NHỈNH 15 TỶ,Ngọc Hà,Ngọc Hà,Ba Đình,1,599,152,1,15500.0,292.45283018867923
"Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",87,4,Hôm nay,4," 31,5 tỷ",TRẦN QUANG DIỆU - ĐỐNG ĐA - 87M2 x 4TẦNG- PHÂN LÔ Ô TÔ- Ô CHỜ THANG MÁY - NHỈNH 31 TỶ,Trần Quang Diệu,Ô Chợ Dừa,Đống Đa,1,844,355,28,31500.0,362.0689655172414
"Đường Tứ Liên, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",70,4,Hôm nay,5," 18,5 tỷ",TỨ LIÊN - TÂY HỒ - 70M2 - 5 TẦNG - MT 5.4M - Ô TÔ TRÁNH - GARA Ô TÔ - CHỈ 18.5 TỶ,Tứ Liên,Tứ Liên,Tây Hồ,1,920,308,25,18500.0,264.2857142857143
"Phố Nguyễn Phúc Lai, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",40,3,Hôm nay,5," 10,9 tỷ","NGUYỄN PHÚC LAI - ĐỐNG ĐA- MT 4,7M- 18M RA MẶT PHỐ - VĂN PHÒNG -KINH DOANH - NHỈNH 10 TỶ",Nguyễn Phúc Lai,Ô Chợ Dừa,Đống Đa,1,536,355,28,10900.0,272.5
"Đường Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội",59,3,Hôm nay,4, 115 triệu / m2,TÔN ĐỨC THẮNG - VĂN CHƯƠNG - ĐỐNG ĐA - 59M2 x 4TẦNG - 40M RA Ô TÔ TRÁNH - CHỈ 115TR/M2,Văn Chương,Văn Chương,Đống Đa,1,946,326,28,115.0,1.9491525423728813
"Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",50,4,10/05/2025,5, 12 tỷ,"Bán nhà tại KĐT Mậu Lương, Kiến Hưng, Hà Đông, 12 tỷ VND, 50m2, Vỉa hè rộng, KD sầm uất",Mậu Lương,Kiến Hưng,Hà Đông,1,464,108,10,12000.0,240.0
"Phố Thành Trung, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",74,2,10/05/2025,1, 53 triệu / m2,"CHÍNH CHỦ BÁN CĂN HỘ CHUNG CƯ BLUESTAR TRÂU QUỲ – GIA LÂM – HÀ NỘI, 74M² – GIÁ 53tr/m",Thành Trung,Trâu Quỳ,Gia Lâm,1,751,280,5,53.0,0.7162162162162162
"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",35,3,08/05/2025,4," 4,8 tỷ",TRUNG TÂM THẠCH BÀN- CHỈ 4.X TỶ- 4 TẦNG- 4 NGỦ - 20M RA ĐƯỜNG OTO NHÀ DÂN XÂY KIÊN CỐ,Thạch Bàn,Thạch Bàn,Long Biên,1,766,249,11,4800.0,137.14285714285714
"Đường Hòa Bình 7, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",37,3,08/05/2025,3," 5,6 tỷ","Hàng hiếm tại Minh Khai, 5,6 tỷ, 37m2, 3PN + 3WC + 3 tầng, Q. Hai Bà Trưng, HN",Hòa Bình 7,Minh Khai,Hai Bà Trưng,1,294,129,6,5600.0,151.35135135135135
"Phố Nguyễn Ngọc Nại, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",54,3,08/05/2025,3, 12 tỷ,"Bán nhà Nguyễn Ngọc Nại, Thanh Xuân, oto đỗ cửa , 12 tỷ, 3 tầng ,54 m2",Nguyễn Ngọc Nại,Khương Mai,Thanh Xuân,1,532,93,22,12000.0,222.22222222222223
"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",63,2,07/05/2025,2," 5,9 tỷ","Bán đất Triều Khúc DT: 63m2, MT; 2,8m (5,9 tỷ)",Triều Khúc,Thanh Xuân Nam,Thanh Xuân,1,796,238,22,5900.0,93.65079365079364
"Phố Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",51,4,06/05/2025,4," 6,35 tỷ","LA KHÊ _ NHÀ ĐẸP _ OTO ĐỖ CỔNG _ 20M OTO TRÁNH _ 51M2 _ 4TÂNG _ 6,35 TỶ",Phan Đình Giót,La Khê,Hà Đông,1,634,109,10,6350.0,124.50980392156863
"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",36,4,06/05/2025,5," 7,1 tỷ",* LÕI HOÀNG MAI- 36M2 -5TẦNG- 7TỶ1 -THANG MÁY- LÔ GÓC VỊ TRÍ CỰC ĐẸP- 15M RA Ô TÔ*,Hoàng Mai,Hoàng Văn Thụ,Hoàng Mai,1,215,72,9,7100.0,197.22222222222223
"Đường Trung Liệt, Phường Trung Liệt, Quận Đống Đa, Hà Nội",18,3,02/05/2025,5," 5,8 tỷ","Nhà vị trí đẹp nhất Thái Thịnh Diện Tích 18m đua ra 28m, 5 Tầng, Mặt Tiền 3.2m, 5.8 tỷ",Trung Liệt,Trung Liệt,Đống Đa,1,800,273,28,5800.0,322.22222222222223
"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",50,10,30/04/2025,7," 11,8 tỷ","Chính chủ gửi bán 20 căn hộ dịch vụ trục Nguyễn Trãi Ngã Tư Sở, Thanh Xuân. Giá từ 10 tỷ",Nguyễn Trãi,Thanh Xuân Trung,Thanh Xuân,1,558,239,22,11800.0,236.0
"Phố Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",55,8,29/04/2025,6," 11,9 tỷ","Bán nhà hoàng ngân ôtô tải cách nhà 10m gần hồ, 55m* 6t*mt 5 giá 11.8 tỷ.",Hoàng Ngân,Trung Hòa,Cầu Giấy,1,219,271,4,11900.0,216.36363636363637
"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",42,4,28/04/2025,5," 11,5 tỷ","Bán nhà quan nhân ôtô nằm ngủ trong nhà, kd vô đối, 42m* 5T giá 11.5 tỷ.",Quan Nhân,Nhân Chính,Thanh Xuân,1,691,161,22,11500.0,273.8095238095238
"Đường Yên Lãng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",50,8,28/04/2025,7," 15,2 tỷ","Bán nhà yên lãng ôtô vào nhà,thang máy 50m*7t* giá 15.2 tỷ.",Yên Lãng,Thịnh Quang,Đống Đa,1,1013,240,28,15200.0,304.0
"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",47,3,28/04/2025,6," 12,8 tỷ","Bán nhà quan nhân sát vũ trọng phụng lô góc,47m*6t giá 12.8 tỷ, công năng đầy đủ, ở vip.",Quan Nhân,Nhân Chính,Thanh Xuân,1,691,161,22,12800.0,272.3404255319149
"Đường Cầu Đất, Phường Phúc Tân, Quận Hoàn Kiếm, Hà Nội",85,10,Hôm nay,6," 16,5 tỷ","Bán nhà Cầu Đất Hoàn Kiếm KD dòng tiền ngõ ô tô Dt 85m2 6T giá 16,5 tỷ lh Huyền 7X",Cầu Đất,Phúc Tân,Hoàn Kiếm,1,143,167,8,16500.0,194.11764705882354
"Đường Hồng Hà, Phường Phúc Xá, Quận Ba Đình, Hà Nội",45,6,Hôm nay,7," 12,8 tỷ",Bán nhà Hồng Hà Ba Đình khu phân Lô Dt 45m2 7T MT 3m6 Giá 12.8 tỷ lh Huyền 7X,Hồng Hà,Phúc Xá,Ba Đình,1,324,195,1,12800.0,284.44444444444446
"Đường Phúc Tân, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",120,3,Hôm nay,3, 32 tỷ,"Bán mặt phố Phúc Tân Hoàn Kiếm Dt 120 m2 Mt 6,5m 3 tầng Giá 32 tỷ Lh Huyền 7X",Phúc Tân,Chương Dương,Hoàn Kiếm,1,669,27,8,32000.0,266.6666666666667
"Đường Tam Khương, Phường Khương Thượng, Quận Đống Đa, Hà Nội",99,6,Hôm nay,7, 31 tỷ,SIÊU PHẨM CĂN GÓC - OTÔ 99M 7 TẦNG - DÒNG TIỀN 1.200 TỶ. GIÁ CHÀO 31 TỶ,Tam Khương,Khương Thượng,Đống Đa,1,731,94,28,31000.0,313.1313131313131
"Phố Pháo Đài Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",40,4,Hôm nay,6," 10,5 tỷ",Bán nhà Đống Đa 40m 6 tầng thang máy lô góc ngõ thông kinh doanh nhỏ giá 10.5 tỷ.,Pháo Đài Láng,Láng Hạ,Đống Đa,1,638,111,28,10500.0,262.5
"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",94,6,Hôm nay,4," 27,5 tỷ",Bán nhà Lê Trọng Tấn 95m 4 tângg phân lô oto tránh kinh doanh. Giá 27.5 tỷ.,Lê Trọng Tấn,Khương Mai,Thanh Xuân,1,409,93,22,27500.0,292.5531914893617
"Đường Đê La Thành, Phường Láng Thượng, Quận Đống Đa, Hà Nội",42,3,Hôm nay,5," 11,5 tỷ",Đê La Thành 42m 5 tầng mặt tiền 4m kinh doanh tháng máy. Giá chào 11.5 tỷ Đống Đa.,Đê La Thành,Láng Thượng,Đống Đa,1,1060,112,28,11500.0,273.8095238095238
"Phố Nguyễn Viết Xuân, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",42,4,Hôm nay,5," 9,9 tỷ",Bán nhà Nguyễn Viết Xuân siêu hiếm 42m 5 tầng mặt tiền 4.2m giá 9.9 tỷ Thanh Xuân.,Nguyễn Viết Xuân,Khương Mai,Thanh Xuân,1,563,93,22,9900.0,235.71428571428572
"Phố Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",50,4,Hôm nay,7," 21,5 tỷ",Bán nhà Tây Sơn Đống Đa 50m 7 tầng thang máy kinh doanh ngày hồ. Giá 21.5 tỷ.,Tây Sơn,Trung Liệt,Đống Đa,1,882,273,28,21500.0,430.0
"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",50,1,Hôm qua,1," 6,3 tỷ",BÁN LÔ ĐẤT ĐẸP DT 50M - SÀI ĐỒNG - MẶT NGÕ Ô TÔ TRÁNH - HƯỚNG ĐÔNG NAM - NHỈNH 6 TỶ,Sài Đồng,Sài Đồng,Long Biên,1,724,219,11,6300.0,126.0
"Phố Tô Vĩnh Diện, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",45,6,Hôm qua,6, 400 triệu / m2,"Bán Nhà Phố Tô Vĩnh Diện Thanh Xuân LÔ GÓC Ô TÔ TRÁNH 45m2x6tầng mt 6,4m",Tô Vĩnh Diện,Khương Trung,Thanh Xuân,1,892,95,22,400.0,8.88888888888889
"Đường Thanh Am, Phường Thượng Thanh, Quận Long Biên, Hà Nội",38,3,Hôm qua,6," 8,9 tỷ",🏡 BÁN NHÀ PHỐ THANH AM – 38m² x 6 TẦNG – THANG MÁY – Ô TÔ TRONG NHÀ,Thanh Am,Thượng Thanh,Long Biên,1,733,247,11,8900.0,234.21052631578948
"Đường Bát Khối, Xã Đông Dư, Huyện Gia Lâm, Hà Nội",55,3,Hôm qua,4, 5 tỷ,BÁN NHÀ ĐÔNG DƯ- GIA LÂM DÂN XÂY - Ô TÔ TRÁNH - 55M,Bát Khối,Đông Dư,Gia Lâm,1,49,362,5,5000.0,90.9090909090909
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",60,4,Hôm qua,4," 10,9 tỷ","Bán nhà Ngoại Giao Đoàn ,Xuân Đỉnh - Ngõ trước nhà rộng - Cách 35m ra oto tránh",Xuân Đỉnh,Xuân Đỉnh,Bắc Từ Liêm,1,997,343,2,10900.0,181.66666666666666
"Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",80,7,Hôm qua,4," 11,6 tỷ","Bán nhà Đội Cấn, Ba Đình, dòng tiền gần 40tr/tháng, 80mx4t, 11.6 tỷ",Đội cấn,Đội Cấn,Ba Đình,1,1137,389,1,11600.0,145.0
"Đường Cầu Giấy, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",60,4,Hôm qua,6," 15,8 tỷ","Duy nhất 1 căn Cầu Giấy, 60m2x5tầng, nhà mới, thang máy, ôtô đỗ cửa giá nhỉnh 15 tỷ",Cầu Giấy,Yên Hòa,Cầu Giấy,1,127,346,4,15800.0,263.3333333333333
"Đường Nguyễn Khang, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",32,3,Hôm qua,5," 6,6 tỷ","DÂN XÂY CHẮC CHẮN – NGUYỄN KHANG – 32M2 x 5 TẦNG – Ô TÔ – 6,6 TỶ",Nguyễn Khang,Nghĩa Tân,Cầu Giấy,1,518,144,4,6600.0,206.25
"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",35,3,Hôm qua,5, 6 tỷ,"Vị trí cực đẹp Nhà 5 tầng, trung tâm Cầu Giấy Kinh Doanh, Ô Tô, Nhà đẹp ở luôn",Cầu Giấy,Quan Hoa,Cầu Giấy,1,127,204,4,6000.0,171.42857142857142
"Đường Thanh Liệt, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",50,5,Hôm nay,5, 12 tỷ,"Bán nhà phân lô ô tô kinh doanh phố thanh liệt thanh trì, dt50m 5 tầng mt5m giá 12 tỷ",Thanh Liệt,Thanh Liệt,Thanh Trì,1,736,228,21,12000.0,240.0
"Đường Nguyễn Khuyến, Phường Mộ Lao, Quận Hà Đông, Hà Nội",70,5,Hôm nay,5, 12 tỷ,"Bán nhà LK KĐT văn quán vỉa hè ô tô kinh doanh dt70m 5 tầng mt5m giá 12,6 tỷ hà đông",Nguyễn Khuyến,Mộ Lao,Hà Đông,1,520,135,10,12000.0,171.42857142857142
"Đường Bằng Liệt, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội",47,5,Hôm nay,5," 8,3 tỷ","Bán nhà gara ô to kinh doanh tam hiệp thanh trì dt47m 5 tầng mt4,2m giá 8,3 tỷ",Bằng Liệt,Ngọc Hồi,Thanh Trì,1,80,154,21,8300.0,176.59574468085106
"Đường Thanh Liệt, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",56,7,Hôm nay,7, 18 tỷ,"Bán nhà mặt phố thanh liệt, thanh trì dt56m 7 tầng mt5m giá 18 tỷ thanh trì",Thanh Liệt,Thanh Liệt,Thanh Trì,1,736,228,21,18000.0,321.42857142857144
"Đường Nguyễn Cảnh Dị, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",60,5,Hôm nay,5," 16,8 tỷ","Bán nhà vỉa hè kinh doanh KĐT đại kim nguyễn cảnh dị dt60m 5 tầng mt5m giá 16, 8 tỷ",Nguyễn Cảnh Dị,Đại Kim,Hoàng Mai,1,503,373,9,16800.0,280.0
"Đường Thanh Liệt, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",60,7,Hôm nay,5, 12 tỷ,"Bán nhà kinh doanh, gara ô tô thanh liệt thanh trì dt60m 5 tầng mt4,5m giá 12 tỷ",Thanh Liệt,Thanh Liệt,Thanh Trì,1,736,228,21,12000.0,200.0
"Đường Biên Giang, Phường Biên Giang, Quận Hà Đông, Hà Nội",45,4,Hôm nay,4, 4 tỷ,"Bán nhà Biên Giang, Hà Đông 45m2 4 tầng mới đẹp ở ngay, đường rộng ô tô giá chỉ 4 tỷ",Biên Giang,Biên Giang,Hà Đông,1,46,9,10,4000.0,88.88888888888889
"Đường Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",36,5,Hôm nay,4," 5,6 tỷ","Bán nhà mới phố Quang Trung, Hà Đông gần Vành đai 4, 36m2 4 tầng sát ô tô chỉ hơn 5 tỷ",Quang Trung,Yên Nghĩa,Hà Đông,1,698,348,10,5600.0,155.55555555555554
"Đường Biên Giang, Phường Biên Giang, Quận Hà Đông, Hà Nội",42,4,Hôm nay,5," 5,85 tỷ","Cực đẹp nhà mới gần Ủy ban phường Biên Giang, Hà Đông 42m2 5 tầng ô tô thông hơn 5 tỷ",Biên Giang,Biên Giang,Hà Đông,1,46,9,10,5850.0,139.28571428571428
"Đường Biên Giang, Phường Biên Giang, Quận Hà Đông, Hà Nội",35,4,Hôm nay,5," 4,75 tỷ","Bán nhà đẹp phường Biên Giang, Hà Đông 35m2 5 tầng MT4m ô tô vào nhà giá 4.75 tỷ",Biên Giang,Biên Giang,Hà Đông,1,46,9,10,4750.0,135.71428571428572
"Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",39,4,Hôm nay,4," 8,6 tỷ","BÁN NHÀ MẶT NGÕ KINH DOANH ĐÀO TẤN 39M2 4 TẦNG, GIÁ CHỈ 8.6 TỶ",Đào Tấn,Cống Vị,Ba Đình,1,1057,34,1,8600.0,220.51282051282053
"Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",42,3,Hôm nay,6," 12,5 tỷ",BÁN NHÀ CẦU GIẤY 42M2 GARA Ô TÔ LÔ GÓC GIÁ 12.5 TỶ 1 NHÀ RA MẶT PHỐ.,Yên Hòa,Yên Hòa,Cầu Giấy,1,1012,346,4,12500.0,297.6190476190476
"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",45,3,Hôm nay,5," 11,95 tỷ",BÁN NHÀ LẠC LONG QUÂN TÂY HỒ 45M2 Ô TÔ VÀO NHÀ GIÁ 11.95 TỶ 5 TẦNG LÔ GÓC.,Lạc Long Quân,Xuân La,Tây Hồ,1,441,338,25,11950.0,265.55555555555554
"Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",38,3,Hôm nay,6," 8,9 tỷ",BÁN NHÀ CẦU GIẤY 38M2 Ô TÔ QUA NHÀ 6 TẦNG GIÁ 8.9 TỶ NGÕ THÔNG KINH DOANH.,Yên Hòa,Yên Hòa,Cầu Giấy,1,1012,346,4,8900.0,234.21052631578948
"Đường Võ Chí Công, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",52,4,Hôm nay,7, 17 tỷ,VÕ CHÍ CÔNG 17 TỶ THANG MÁY 7 TẦNG GARA 2 Ô TÔ 52M2,Võ Chí Công,Nghĩa Đô,Cầu Giấy,1,939,145,4,17000.0,326.9230769230769
"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",40,6,Hôm nay,5," 10,9 tỷ",BÁN NHÀ MẶT NGÕ TRUNG KÍNH CẦU GIẤY 40M2 GIÁ HƠN 10 TỶ,Trung Kính,Trung Hòa,Cầu Giấy,1,799,271,4,10900.0,272.5
"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",40,3,Hôm nay,6," 9,9 tỷ",BÁN NHÀ KIM MÃ 40M2 THANG MÁY 6 TẦNG LÔ GÓC GIÁ 9.9 TỶ,Kim Mã,Kim Mã,Ba Đình,1,352,103,1,9900.0,247.5
"Phố Đội cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",45,4,Hôm nay,6," 11,5 tỷ",ĐỘI CẤN BA ĐÌNH 47M2 THANG MÁY 6 TẦNG GIÁ HƠN 11 TỶ Ô TÔ ĐỖ CỔNG,Đội cấn,Cống Vị,Ba Đình,1,1137,34,1,11500.0,255.55555555555554
"Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",60,4,Hôm nay,4," 12,5 tỷ",ĐỘI CẤN 60M2 CHỈ 12.5 TỶ Ô TÔ ĐỖ CỬA 4 TẦNG Ô CHỜ THANG MÁY NHÀ 2 MẶT NGÕ THÔNG.,Đội cấn,Đội Cấn,Ba Đình,1,1137,389,1,12500.0,208.33333333333334
"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",34,3,Hôm nay,6," 6,8 tỷ",TRUNG KÍNH 34M2 GIÁ HƠN 6 TỶ 6 TẦNG CÁCH 1 NHÀ ĐƯỜNG Ô TÔ CHẠY,Trung Kính,Trung Hòa,Cầu Giấy,1,799,271,4,6800.0,200.0
"Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",36,3,Hôm nay,5," 7,6 tỷ","CẦU GIẤY 36M2 5 TẦNG HƠN 7 TỶ NHÀ MỚI, NGÕ RỘNG 3M",Trần Thái Tông,Dịch Vọng,Cầu Giấy,1,851,51,4,7600.0,211.11111111111111
"Phố Hoa Bằng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",35,3,Hôm nay,5," 8,05 tỷ","CẦU GIẤY 35M2 5 TẦNG GIÁ HƠN 8 TỶ, MẶT NGÕ THÔNG KINH DOANH.",Hoa Bằng,Yên Hòa,Cầu Giấy,1,199,346,4,8050.000000000001,230.00000000000003
"Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",35,3,Hôm nay,5," 8,7 tỷ","CẦU GIẤY 35M2 HƠN 8 TỶ Ô TÔ QUA NHÀ, NGÕ THÔNG KINH DOANH, 1 NHÀ RA MẶT PHỐ LỚN.",Yên Hòa,Yên Hòa,Cầu Giấy,1,1012,346,4,8700.0,248.57142857142858
"Đường Kim Mã, Phường Liễu Giai, Quận Ba Đình, Hà Nội",45,4,Hôm nay,4," 6,95 tỷ","KIM MÃ 45M2 4 TẦNG GIÁ 6.95 TỶ NHÀ MỚI, CÁCH PHỐ 60M, NGÕ THÔNG BA GÁC TRÁNH.",Kim Mã,Liễu Giai,Ba Đình,1,352,116,1,6950.0,154.44444444444446
"Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",43,4,Hôm nay,4," 8,5 tỷ",BÁN NHÀ ĐỘI CẤN 43M2 MẶT NGÕ THÔNG KINH DOANH GIÁ NHỈNH 8 TỶ.,Đội cấn,Đội Cấn,Ba Đình,1,1137,389,1,8500.0,197.67441860465115
"Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",45,4,Hôm nay,5," 11,9 tỷ",ĐỐNG ĐA Ô TÔ 7 CHỖ VÀO NHÀ 45M2 5 TẦNG 11.9 TỶ,Pháo Đài Láng,Láng Thượng,Đống Đa,1,638,112,28,11900.0,264.44444444444446
"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",66,4,Hôm nay,5," 16,9 tỷ",NGUYỄN CHÍ THANH 66M2 PHÂN LÔ Ô TÔ TRÁNH GIÁ HƠN 16 TỶ,Nguyễn Chí Thanh,Láng Thượng,Đống Đa,1,498,112,28,16900.0,256.06060606060606
"Phố Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội",45,2,Hôm nay,2," 11,7 tỷ","BÁN NHÀ MẶT PHỐ XA LA 45M2, 2 TẦNG, MT 3M, 1 MẶT PHỐ 1 MẶT NGÕ, KINH DOANH, GIÁ 11.7 TỶ",Xa La,Phúc La,Hà Đông,1,989,192,10,11700.0,260.0
"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",37,3,Hôm nay,5," 12,5 tỷ","LÁNG HẠ - ĐỐNG ĐA- MT 3,7M- CÁCH 10M RA PHỐ - KINH DOANH SẦM UẤT -VĂN PHÒNG- HƠN 12 TỶ",Láng Hạ,Láng Hạ,Đống Đa,1,387,111,28,12500.0,337.8378378378378
"Phố Vũ Hữu, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",50,4,Hôm nay,5," 15,8 tỷ",VŨ HỮU - THANH XUÂN- MẶT PHỐ- KINH DOANH ĐA DẠNG - Ô TÔ- VĂN PHÒNG- CÔNG TY- NHỈNH 15 TỶ,Vũ Hữu,Nhân Chính,Thanh Xuân,1,967,161,22,15800.0,316.0
"Phố Đông Tác, Phường Kim Liên, Quận Đống Đa, Hà Nội",33,3,Hôm nay,5," 8,65 tỷ",ĐÔNG TÁC - ĐỐNG ĐA- 15M RA Ô TÔ- THANG MÁY ÊM RU - NHÀ MỚI KEENG- FULL NỘI THẤT- HƠN 8 TỶ,Đông Tác,Kim Liên,Đống Đa,1,1078,102,28,8650.0,262.1212121212121
"Đường Minh Khai, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",30,5,Hôm nay,6," 6,1 tỷ","BÁN NHÀ PHỐ MINH KHAI, 30M2, 6 TẦNG, MT 3.2M. GIÁ 6.1 TỶ. TIỆN ÍCH NGẬP TRÀN",Minh Khai,Thanh Lương,Hai Bà Trưng,1,456,230,6,6100.0,203.33333333333334
"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",40,7,Hôm nay,5," 7,6 tỷ","BÁN NHÀ PHỐ TRƯƠNG ĐỊNH, 40M2, 5 TẦNG, MT 4.1M. GIÁ 7.6 TỶ. DÒNG TIỀN ĐỈNH CAO",Trương Định,Trương Định,Hai Bà Trưng,1,821,283,6,7600.0,190.0
"Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",33,2,Hôm nay,3," 6,6 tỷ","BÁN NHÀ PHỐ KIM NGƯU 33, 3 TẦNG, MT 4.5M. GIÁ 6.6 TỶ, KINH DOANH ĐỈNH CAO",Kim Ngưu,Thanh Lương,Hai Bà Trưng,1,354,230,6,6600.0,200.0
